tooltip	clickSelects	showSelected2	group
MO-074197 2019	MO-074197	IC_Align.implementation.goals.with.CSIP..Comprehen...	2887
MO-074201 2018	MO-074201	IC_Align.implementation.goals.with.CSIP..Comprehen...	2888
MO-075086 2020	MO-075086	IC_Align.implementation.goals.with.CSIP..Comprehen...	2889
MO-075086 2019	MO-075086	IC_Align.implementation.goals.with.CSIP..Comprehen...	2890
MO-076081 2019	MO-076081	IC_Align.implementation.goals.with.CSIP..Comprehen...	2891
MO-076082 2020	MO-076082	IC_Align.implementation.goals.with.CSIP..Comprehen...	2892
MO-076082 2019	MO-076082	IC_Align.implementation.goals.with.CSIP..Comprehen...	2893
MO-077104 2020	MO-077104	IC_Align.implementation.goals.with.CSIP..Comprehen...	2894
MO-077104 2019	MO-077104	IC_Align.implementation.goals.with.CSIP..Comprehen...	2895
MO-078002 2020	MO-078002	IC_Align.implementation.goals.with.CSIP..Comprehen...	2896
MO-078002 2018	MO-078002	IC_Align.implementation.goals.with.CSIP..Comprehen...	2897
MO-078003 2019	MO-078003	IC_Align.implementation.goals.with.CSIP..Comprehen...	2898
MO-078009 2020	MO-078009	IC_Align.implementation.goals.with.CSIP..Comprehen...	2899
MO-078009 2019	MO-078009	IC_Align.implementation.goals.with.CSIP..Comprehen...	2900
MO-078012 2019	MO-078012	IC_Align.implementation.goals.with.CSIP..Comprehen...	2901
MO-078012 2018	MO-078012	IC_Align.implementation.goals.with.CSIP..Comprehen...	2902
MO-079077 2019	MO-079077	IC_Align.implementation.goals.with.CSIP..Comprehen...	2903
MO-079077 2018	MO-079077	IC_Align.implementation.goals.with.CSIP..Comprehen...	2904
MO-080122 2020	MO-080122	IC_Align.implementation.goals.with.CSIP..Comprehen...	2905
MO-080122 2019	MO-080122	IC_Align.implementation.goals.with.CSIP..Comprehen...	2906
MO-080125 2020	MO-080125	IC_Align.implementation.goals.with.CSIP..Comprehen...	2907
MO-080125 2019	MO-080125	IC_Align.implementation.goals.with.CSIP..Comprehen...	2908
MO-080125 2018	MO-080125	IC_Align.implementation.goals.with.CSIP..Comprehen...	2909
MO-081094 2019	MO-081094	IC_Align.implementation.goals.with.CSIP..Comprehen...	2910
MO-081097 2020	MO-081097	IC_Align.implementation.goals.with.CSIP..Comprehen...	2911
MO-082100 2019	MO-082100	IC_Align.implementation.goals.with.CSIP..Comprehen...	2912
MO-082101 2020	MO-082101	IC_Align.implementation.goals.with.CSIP..Comprehen...	2913
MO-082108 2020	MO-082108	IC_Align.implementation.goals.with.CSIP..Comprehen...	2914
MO-084004 2020	MO-084004	IC_Align.implementation.goals.with.CSIP..Comprehen...	2915
MO-085044 2020	MO-085044	IC_Align.implementation.goals.with.CSIP..Comprehen...	2916
MO-085044 2019	MO-085044	IC_Align.implementation.goals.with.CSIP..Comprehen...	2917
MO-085045 2020	MO-085045	IC_Align.implementation.goals.with.CSIP..Comprehen...	2918
MO-085046 2020	MO-085046	IC_Align.implementation.goals.with.CSIP..Comprehen...	2919
MO-085046 2019	MO-085046	IC_Align.implementation.goals.with.CSIP..Comprehen...	2920
MO-085046 2018	MO-085046	IC_Align.implementation.goals.with.CSIP..Comprehen...	2921
MO-085048 2020	MO-085048	IC_Align.implementation.goals.with.CSIP..Comprehen...	2922
MO-085048 2019	MO-085048	IC_Align.implementation.goals.with.CSIP..Comprehen...	2923
MO-085049 2020	MO-085049	IC_Align.implementation.goals.with.CSIP..Comprehen...	2924
MO-085049 2019	MO-085049	IC_Align.implementation.goals.with.CSIP..Comprehen...	2925
MO-087083 2018	MO-087083	IC_Align.implementation.goals.with.CSIP..Comprehen...	2926
MO-088072 2020	MO-088072	IC_Align.implementation.goals.with.CSIP..Comprehen...	2927
MO-088072 2019	MO-088072	IC_Align.implementation.goals.with.CSIP..Comprehen...	2928
MO-088072 2018	MO-088072	IC_Align.implementation.goals.with.CSIP..Comprehen...	2929
MO-088073 2020	MO-088073	IC_Align.implementation.goals.with.CSIP..Comprehen...	2930
MO-088075 2020	MO-088075	IC_Align.implementation.goals.with.CSIP..Comprehen...	2931
MO-090076 2020	MO-090076	IC_Align.implementation.goals.with.CSIP..Comprehen...	2932
MO-092087 2019	MO-092087	IC_Align.implementation.goals.with.CSIP..Comprehen...	2933
MO-092087 2018	MO-092087	IC_Align.implementation.goals.with.CSIP..Comprehen...	2934
MO-092089 2020	MO-092089	IC_Align.implementation.goals.with.CSIP..Comprehen...	2935
MO-092089 2019	MO-092089	IC_Align.implementation.goals.with.CSIP..Comprehen...	2936
MO-092089 2018	MO-092089	IC_Align.implementation.goals.with.CSIP..Comprehen...	2937
MO-092090 2020	MO-092090	IC_Align.implementation.goals.with.CSIP..Comprehen...	2938
MO-092090 2019	MO-092090	IC_Align.implementation.goals.with.CSIP..Comprehen...	2939
MO-092090 2018	MO-092090	IC_Align.implementation.goals.with.CSIP..Comprehen...	2940
MO-092091 2019	MO-092091	IC_Align.implementation.goals.with.CSIP..Comprehen...	2941
MO-093120 2020	MO-093120	IC_Align.implementation.goals.with.CSIP..Comprehen...	2942
MO-093120 2019	MO-093120	IC_Align.implementation.goals.with.CSIP..Comprehen...	2943
MO-094076 2020	MO-094076	IC_Align.implementation.goals.with.CSIP..Comprehen...	2944
MO-094076 2019	MO-094076	IC_Align.implementation.goals.with.CSIP..Comprehen...	2945
MO-094078 2020	MO-094078	IC_Align.implementation.goals.with.CSIP..Comprehen...	2946
MO-094078 2019	MO-094078	IC_Align.implementation.goals.with.CSIP..Comprehen...	2947
MO-094078 2018	MO-094078	IC_Align.implementation.goals.with.CSIP..Comprehen...	2948
MO-094083 2020	MO-094083	IC_Align.implementation.goals.with.CSIP..Comprehen...	2949
MO-094083 2018	MO-094083	IC_Align.implementation.goals.with.CSIP..Comprehen...	2950
MO-094086 2020	MO-094086	IC_Align.implementation.goals.with.CSIP..Comprehen...	2951
MO-094086 2019	MO-094086	IC_Align.implementation.goals.with.CSIP..Comprehen...	2952
MO-096088 2019	MO-096088	IC_Align.implementation.goals.with.CSIP..Comprehen...	2953
MO-096099 2018	MO-096099	IC_Align.implementation.goals.with.CSIP..Comprehen...	2954
MO-096107 2019	MO-096107	IC_Align.implementation.goals.with.CSIP..Comprehen...	2955
MO-096107 2018	MO-096107	IC_Align.implementation.goals.with.CSIP..Comprehen...	2956
MO-096109 2019	MO-096109	IC_Align.implementation.goals.with.CSIP..Comprehen...	2957
MO-096114 2019	MO-096114	IC_Align.implementation.goals.with.CSIP..Comprehen...	2958
MO-097119 2020	MO-097119	IC_Align.implementation.goals.with.CSIP..Comprehen...	2959
MO-097119 2019	MO-097119	IC_Align.implementation.goals.with.CSIP..Comprehen...	2960
MO-097129 2020	MO-097129	IC_Align.implementation.goals.with.CSIP..Comprehen...	2961
MO-097129 2019	MO-097129	IC_Align.implementation.goals.with.CSIP..Comprehen...	2962
MO-099082 2020	MO-099082	IC_Align.implementation.goals.with.CSIP..Comprehen...	2963
MO-099082 2019	MO-099082	IC_Align.implementation.goals.with.CSIP..Comprehen...	2964
MO-099082 2018	MO-099082	IC_Align.implementation.goals.with.CSIP..Comprehen...	2965
MO-100059 2020	MO-100059	IC_Align.implementation.goals.with.CSIP..Comprehen...	2966
MO-100062 2020	MO-100062	IC_Align.implementation.goals.with.CSIP..Comprehen...	2967
MO-100062 2019	MO-100062	IC_Align.implementation.goals.with.CSIP..Comprehen...	2968
MO-100062 2018	MO-100062	IC_Align.implementation.goals.with.CSIP..Comprehen...	2969
MO-100063 2020	MO-100063	IC_Align.implementation.goals.with.CSIP..Comprehen...	2970
MO-100063 2019	MO-100063	IC_Align.implementation.goals.with.CSIP..Comprehen...	2971
MO-100063 2018	MO-100063	IC_Align.implementation.goals.with.CSIP..Comprehen...	2972
MO-105124 2019	MO-105124	IC_Align.implementation.goals.with.CSIP..Comprehen...	2973
MO-105124 2018	MO-105124	IC_Align.implementation.goals.with.CSIP..Comprehen...	2974
MO-105125 2019	MO-105125	IC_Align.implementation.goals.with.CSIP..Comprehen...	2975
MO-107152 2019	MO-107152	IC_Align.implementation.goals.with.CSIP..Comprehen...	2976
MO-107152 2018	MO-107152	IC_Align.implementation.goals.with.CSIP..Comprehen...	2977
MO-107156 2020	MO-107156	IC_Align.implementation.goals.with.CSIP..Comprehen...	2978
MO-107156 2019	MO-107156	IC_Align.implementation.goals.with.CSIP..Comprehen...	2979
MO-107156 2018	MO-107156	IC_Align.implementation.goals.with.CSIP..Comprehen...	2980
MO-107158 2019	MO-107158	IC_Align.implementation.goals.with.CSIP..Comprehen...	2981
MO-107158 2018	MO-107158	IC_Align.implementation.goals.with.CSIP..Comprehen...	2982
MO-108144 2019	MO-108144	IC_Align.implementation.goals.with.CSIP..Comprehen...	2983
MO-108144 2018	MO-108144	IC_Align.implementation.goals.with.CSIP..Comprehen...	2984
MO-109002 2020	MO-109002	IC_Align.implementation.goals.with.CSIP..Comprehen...	2985
MO-110014 2020	MO-110014	IC_Align.implementation.goals.with.CSIP..Comprehen...	2986
MO-110029 2020	MO-110029	IC_Align.implementation.goals.with.CSIP..Comprehen...	2987
MO-110029 2019	MO-110029	IC_Align.implementation.goals.with.CSIP..Comprehen...	2988
MO-110029 2018	MO-110029	IC_Align.implementation.goals.with.CSIP..Comprehen...	2989
MO-110030 2020	MO-110030	IC_Align.implementation.goals.with.CSIP..Comprehen...	2990
MO-112099 2020	MO-112099	IC_Align.implementation.goals.with.CSIP..Comprehen...	2991
MO-112099 2019	MO-112099	IC_Align.implementation.goals.with.CSIP..Comprehen...	2992
MO-113001 2020	MO-113001	IC_Align.implementation.goals.with.CSIP..Comprehen...	2993
MO-113001 2019	MO-113001	IC_Align.implementation.goals.with.CSIP..Comprehen...	2994
MO-113001 2018	MO-113001	IC_Align.implementation.goals.with.CSIP..Comprehen...	2995
MO-114114 2019	MO-114114	IC_Align.implementation.goals.with.CSIP..Comprehen...	2996
MO-115902 2020	MO-115902	IC_Align.implementation.goals.with.CSIP..Comprehen...	2997
MO-115906 2019	MO-115906	IC_Align.implementation.goals.with.CSIP..Comprehen...	2998
MO-115928 2020	MO-115928	IC_Align.implementation.goals.with.CSIP..Comprehen...	2999
MO-115928 2019	MO-115928	IC_Align.implementation.goals.with.CSIP..Comprehen...	3000
MO-001090 2019	MO-001090	IC_Teacher_leader_growth_mindset_In_Place	3001
MO-002097 2020	MO-002097	IC_Teacher_leader_growth_mindset_In_Place	3002
MO-002097 2019	MO-002097	IC_Teacher_leader_growth_mindset_In_Place	3003
MO-003031 2020	MO-003031	IC_Teacher_leader_growth_mindset_In_Place	3004
MO-003031 2019	MO-003031	IC_Teacher_leader_growth_mindset_In_Place	3005
MO-003032 2020	MO-003032	IC_Teacher_leader_growth_mindset_In_Place	3006
MO-003032 2019	MO-003032	IC_Teacher_leader_growth_mindset_In_Place	3007
MO-004106 2019	MO-004106	IC_Teacher_leader_growth_mindset_In_Place	3008
MO-004110 2019	MO-004110	IC_Teacher_leader_growth_mindset_In_Place	3009
MO-005121 2020	MO-005121	IC_Teacher_leader_growth_mindset_In_Place	3010
MO-005121 2019	MO-005121	IC_Teacher_leader_growth_mindset_In_Place	3011
MO-005123 2020	MO-005123	IC_Teacher_leader_growth_mindset_In_Place	3012
MO-005123 2019	MO-005123	IC_Teacher_leader_growth_mindset_In_Place	3013
MO-008107 2020	MO-008107	IC_Teacher_leader_growth_mindset_In_Place	3014
MO-008107 2019	MO-008107	IC_Teacher_leader_growth_mindset_In_Place	3015
MO-009080 2020	MO-009080	IC_Teacher_leader_growth_mindset_In_Place	3016
MO-009080 2019	MO-009080	IC_Teacher_leader_growth_mindset_In_Place	3017
MO-010089 2020	MO-010089	IC_Teacher_leader_growth_mindset_In_Place	3018
MO-010089 2019	MO-010089	IC_Teacher_leader_growth_mindset_In_Place	3019
MO-011079 2019	MO-011079	IC_Teacher_leader_growth_mindset_In_Place	3020
MO-011079 2018	MO-011079	IC_Teacher_leader_growth_mindset_In_Place	3021
MO-012108 2020	MO-012108	IC_Teacher_leader_growth_mindset_In_Place	3022
MO-012108 2019	MO-012108	IC_Teacher_leader_growth_mindset_In_Place	3023
MO-012109 2020	MO-012109	IC_Teacher_leader_growth_mindset_In_Place	3024
MO-012109 2019	MO-012109	IC_Teacher_leader_growth_mindset_In_Place	3025
MO-012109 2018	MO-012109	IC_Teacher_leader_growth_mindset_In_Place	3026
MO-014126 2019	MO-014126	IC_Teacher_leader_growth_mindset_In_Place	3027
MO-014126 2020	MO-014126	IC_Teacher_leader_growth_mindset_In_Place	3028
MO-014127 2019	MO-014127	IC_Teacher_leader_growth_mindset_In_Place	3029
MO-014129 2020	MO-014129	IC_Teacher_leader_growth_mindset_In_Place	3030
MO-014129 2019	MO-014129	IC_Teacher_leader_growth_mindset_In_Place	3031
MO-014130 2020	MO-014130	IC_Teacher_leader_growth_mindset_In_Place	3032
MO-014130 2019	MO-014130	IC_Teacher_leader_growth_mindset_In_Place	3033
MO-015002 2019	MO-015002	IC_Teacher_leader_growth_mindset_In_Place	3034
MO-015004 2020	MO-015004	IC_Teacher_leader_growth_mindset_In_Place	3035
MO-015004 2019	MO-015004	IC_Teacher_leader_growth_mindset_In_Place	3036
MO-016096 2019	MO-016096	IC_Teacher_leader_growth_mindset_In_Place	3037
MO-017125 2019	MO-017125	IC_Teacher_leader_growth_mindset_In_Place	3038
MO-017125 2020	MO-017125	IC_Teacher_leader_growth_mindset_In_Place	3039
MO-017126 2020	MO-017126	IC_Teacher_leader_growth_mindset_In_Place	3040
MO-017126 2019	MO-017126	IC_Teacher_leader_growth_mindset_In_Place	3041
MO-018047 2020	MO-018047	IC_Teacher_leader_growth_mindset_In_Place	3042
MO-018050 2019	MO-018050	IC_Teacher_leader_growth_mindset_In_Place	3043
MO-019142 2020	MO-019142	IC_Teacher_leader_growth_mindset_In_Place	3044
MO-019142 2019	MO-019142	IC_Teacher_leader_growth_mindset_In_Place	3045
MO-019144 2018	MO-019144	IC_Teacher_leader_growth_mindset_In_Place	3046
MO-019152 2020	MO-019152	IC_Teacher_leader_growth_mindset_In_Place	3047
MO-019152 2018	MO-019152	IC_Teacher_leader_growth_mindset_In_Place	3048
MO-021149 2020	MO-021149	IC_Teacher_leader_growth_mindset_In_Place	3049
MO-021149 2019	MO-021149	IC_Teacher_leader_growth_mindset_In_Place	3050
MO-022090 2020	MO-022090	IC_Teacher_leader_growth_mindset_In_Place	3051
MO-022090 2019	MO-022090	IC_Teacher_leader_growth_mindset_In_Place	3052
MO-022094 2020	MO-022094	IC_Teacher_leader_growth_mindset_In_Place	3053
MO-022094 2019	MO-022094	IC_Teacher_leader_growth_mindset_In_Place	3054
MO-023101 2019	MO-023101	IC_Teacher_leader_growth_mindset_In_Place	3055
MO-024087 2020	MO-024087	IC_Teacher_leader_growth_mindset_In_Place	3056
MO-024087 2019	MO-024087	IC_Teacher_leader_growth_mindset_In_Place	3057
MO-024087 2018	MO-024087	IC_Teacher_leader_growth_mindset_In_Place	3058
MO-024089 2020	MO-024089	IC_Teacher_leader_growth_mindset_In_Place	3059
MO-024089 2019	MO-024089	IC_Teacher_leader_growth_mindset_In_Place	3060
MO-026001 2020	MO-026001	IC_Teacher_leader_growth_mindset_In_Place	3061
MO-027057 2020	MO-027057	IC_Teacher_leader_growth_mindset_In_Place	3062
MO-027057 2019	MO-027057	IC_Teacher_leader_growth_mindset_In_Place	3063
MO-028101 2019	MO-028101	IC_Teacher_leader_growth_mindset_In_Place	3064
MO-028102 2020	MO-028102	IC_Teacher_leader_growth_mindset_In_Place	3065
MO-028103 2020	MO-028103	IC_Teacher_leader_growth_mindset_In_Place	3066
MO-028103 2019	MO-028103	IC_Teacher_leader_growth_mindset_In_Place	3067
MO-029004 2020	MO-029004	IC_Teacher_leader_growth_mindset_In_Place	3068
MO-029004 2019	MO-029004	IC_Teacher_leader_growth_mindset_In_Place	3069
MO-033090 2019	MO-033090	IC_Teacher_leader_growth_mindset_In_Place	3070
MO-033090 2018	MO-033090	IC_Teacher_leader_growth_mindset_In_Place	3071
MO-033092 2019	MO-033092	IC_Teacher_leader_growth_mindset_In_Place	3072
MO-033092 2018	MO-033092	IC_Teacher_leader_growth_mindset_In_Place	3073
MO-033094 2020	MO-033094	IC_Teacher_leader_growth_mindset_In_Place	3074
MO-033094 2019	MO-033094	IC_Teacher_leader_growth_mindset_In_Place	3075
MO-034124 2020	MO-034124	IC_Teacher_leader_growth_mindset_In_Place	3076
MO-035092 2019	MO-035092	IC_Teacher_leader_growth_mindset_In_Place	3077
MO-035092 2018	MO-035092	IC_Teacher_leader_growth_mindset_In_Place	3078
MO-035099 2019	MO-035099	IC_Teacher_leader_growth_mindset_In_Place	3079
MO-035102 2020	MO-035102	IC_Teacher_leader_growth_mindset_In_Place	3080
MO-035102 2019	MO-035102	IC_Teacher_leader_growth_mindset_In_Place	3081
MO-036126 2020	MO-036126	IC_Teacher_leader_growth_mindset_In_Place	3082
MO-036126 2019	MO-036126	IC_Teacher_leader_growth_mindset_In_Place	3083
MO-036126 2018	MO-036126	IC_Teacher_leader_growth_mindset_In_Place	3084
MO-036131 2020	MO-036131	IC_Teacher_leader_growth_mindset_In_Place	3085
MO-036131 2019	MO-036131	IC_Teacher_leader_growth_mindset_In_Place	3086
MO-036133 2020	MO-036133	IC_Teacher_leader_growth_mindset_In_Place	3087
MO-036133 2019	MO-036133	IC_Teacher_leader_growth_mindset_In_Place	3088
MO-036133 2018	MO-036133	IC_Teacher_leader_growth_mindset_In_Place	3089
MO-036135 2018	MO-036135	IC_Teacher_leader_growth_mindset_In_Place	3090
MO-036137 2020	MO-036137	IC_Teacher_leader_growth_mindset_In_Place	3091
MO-036137 2019	MO-036137	IC_Teacher_leader_growth_mindset_In_Place	3092
MO-037037 2020	MO-037037	IC_Teacher_leader_growth_mindset_In_Place	3093
MO-037037 2019	MO-037037	IC_Teacher_leader_growth_mindset_In_Place	3094
MO-039136 2020	MO-039136	IC_Teacher_leader_growth_mindset_In_Place	3095
MO-040107 2020	MO-040107	IC_Teacher_leader_growth_mindset_In_Place	3096
MO-040107 2019	MO-040107	IC_Teacher_leader_growth_mindset_In_Place	3097
MO-040107 2018	MO-040107	IC_Teacher_leader_growth_mindset_In_Place	3098
MO-041002 2020	MO-041002	IC_Teacher_leader_growth_mindset_In_Place	3099
MO-041002 2019	MO-041002	IC_Teacher_leader_growth_mindset_In_Place	3100
MO-041002 2018	MO-041002	IC_Teacher_leader_growth_mindset_In_Place	3101
MO-041005 2020	MO-041005	IC_Teacher_leader_growth_mindset_In_Place	3102
MO-041005 2019	MO-041005	IC_Teacher_leader_growth_mindset_In_Place	3103
MO-041005 2018	MO-041005	IC_Teacher_leader_growth_mindset_In_Place	3104
MO-042113 2020	MO-042113	IC_Teacher_leader_growth_mindset_In_Place	3105
MO-042113 2019	MO-042113	IC_Teacher_leader_growth_mindset_In_Place	3106
MO-042113 2018	MO-042113	IC_Teacher_leader_growth_mindset_In_Place	3107
MO-042117 2020	MO-042117	IC_Teacher_leader_growth_mindset_In_Place	3108
MO-042117 2019	MO-042117	IC_Teacher_leader_growth_mindset_In_Place	3109
MO-042118 2020	MO-042118	IC_Teacher_leader_growth_mindset_In_Place	3110
MO-042118 2019	MO-042118	IC_Teacher_leader_growth_mindset_In_Place	3111
MO-042118 2018	MO-042118	IC_Teacher_leader_growth_mindset_In_Place	3112
MO-042124 2020	MO-042124	IC_Teacher_leader_growth_mindset_In_Place	3113
MO-044083 2018	MO-044083	IC_Teacher_leader_growth_mindset_In_Place	3114
MO-045077 2020	MO-045077	IC_Teacher_leader_growth_mindset_In_Place	3115
MO-045077 2019	MO-045077	IC_Teacher_leader_growth_mindset_In_Place	3116
MO-046131 2020	MO-046131	IC_Teacher_leader_growth_mindset_In_Place	3117
MO-046131 2018	MO-046131	IC_Teacher_leader_growth_mindset_In_Place	3118
MO-046137 2020	MO-046137	IC_Teacher_leader_growth_mindset_In_Place	3119
MO-047065 2020	MO-047065	IC_Teacher_leader_growth_mindset_In_Place	3120
MO-047065 2019	MO-047065	IC_Teacher_leader_growth_mindset_In_Place	3121
MO-048066 2018	MO-048066	IC_Teacher_leader_growth_mindset_In_Place	3122
MO-048072 2020	MO-048072	IC_Teacher_leader_growth_mindset_In_Place	3123
MO-048072 2019	MO-048072	IC_Teacher_leader_growth_mindset_In_Place	3124
