tooltip	clickSelects	showSelected2	group
MO-036131 2020	MO-036131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9648
MO-036131 2020	MO-036131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9649
MO-036131 2019	MO-036131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9650
MO-036133 2020	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9651
MO-036133 2019	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9652
MO-036133 2018	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9653
MO-036133 2018	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9654
MO-036133 2018	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9655
MO-036133 2018	MO-036133	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9656
MO-036135 2018	MO-036135	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9657
MO-036135 2018	MO-036135	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9658
MO-036135 2018	MO-036135	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9659
MO-036135 2018	MO-036135	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9660
MO-036137 2020	MO-036137	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9661
MO-036137 2019	MO-036137	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9662
MO-037037 2020	MO-037037	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9663
MO-037037 2019	MO-037037	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9664
MO-037037 2019	MO-037037	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9665
MO-037037 2019	MO-037037	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9666
MO-037037 2019	MO-037037	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9667
MO-039136 2020	MO-039136	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9668
MO-040107 2020	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9669
MO-040107 2019	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9670
MO-040107 2018	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9671
MO-040107 2018	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9672
MO-040107 2018	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9673
MO-040107 2018	MO-040107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9674
MO-041002 2020	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9675
MO-041002 2019	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9676
MO-041002 2018	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9677
MO-041002 2018	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9678
MO-041002 2018	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9679
MO-041002 2018	MO-041002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9680
MO-041005 2020	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9681
MO-041005 2019	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9682
MO-041005 2018	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9683
MO-041005 2018	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9684
MO-041005 2018	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9685
MO-041005 2018	MO-041005	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9686
MO-042113 2020	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9687
MO-042113 2019	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9688
MO-042113 2019	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9689
MO-042113 2019	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9690
MO-042113 2019	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9691
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9692
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9693
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9694
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9695
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9696
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9697
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9698
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9699
MO-042113 2018	MO-042113	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9700
MO-042117 2020	MO-042117	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9701
MO-042117 2019	MO-042117	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9702
MO-042117 2019	MO-042117	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9703
MO-042117 2019	MO-042117	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9704
MO-042117 2019	MO-042117	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9705
MO-042118 2020	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9706
MO-042118 2020	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9707
MO-042118 2020	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9708
MO-042118 2020	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9709
MO-042118 2019	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9710
MO-042118 2019	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9711
MO-042118 2019	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9712
MO-042118 2019	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9713
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9714
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9715
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9716
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9717
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9718
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9719
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9720
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9721
MO-042118 2018	MO-042118	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9722
MO-042124 2020	MO-042124	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9723
MO-042124 2020	MO-042124	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9724
MO-042124 2020	MO-042124	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9725
MO-042124 2020	MO-042124	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9726
MO-044083 2018	MO-044083	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9727
MO-044083 2018	MO-044083	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9728
MO-044083 2018	MO-044083	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9729
MO-044083 2018	MO-044083	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9730
MO-045077 2020	MO-045077	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9731
MO-045077 2019	MO-045077	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9732
MO-045077 2019	MO-045077	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9733
MO-045077 2019	MO-045077	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9734
MO-045077 2019	MO-045077	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9735
MO-046131 2020	MO-046131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9736
MO-046131 2018	MO-046131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9737
MO-046131 2018	MO-046131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9738
MO-046131 2018	MO-046131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9739
MO-046131 2018	MO-046131	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9740
MO-046137 2020	MO-046137	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9741
MO-047065 2020	MO-047065	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9742
MO-047065 2020	MO-047065	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9743
MO-047065 2020	MO-047065	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9744
MO-047065 2020	MO-047065	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9745
MO-047065 2019	MO-047065	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9746
MO-048066 2018	MO-048066	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9747
MO-048066 2018	MO-048066	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9748
MO-048066 2018	MO-048066	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9749
MO-048066 2018	MO-048066	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9750
MO-048072 2020	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9751
MO-048072 2019	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9752
MO-048072 2018	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9753
MO-048072 2018	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9754
MO-048072 2018	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9755
MO-048072 2018	MO-048072	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9756
MO-048074 2019	MO-048074	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9757
MO-048902 2020	MO-048902	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9758
MO-048902 2019	MO-048902	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9759
MO-049142 2020	MO-049142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9760
MO-049142 2019	MO-049142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9761
MO-049142 2019	MO-049142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9762
MO-049142 2019	MO-049142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9763
MO-049142 2019	MO-049142	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9764
MO-050001 2019	MO-050001	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9765
MO-050002 2019	MO-050002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9766
MO-050002 2019	MO-050002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9767
MO-050002 2019	MO-050002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9768
MO-050002 2019	MO-050002	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9769
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9770
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9771
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9772
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9773
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9774
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9775
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9776
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9777
MO-050006 2018	MO-050006	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9778
MO-050007 2020	MO-050007	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9779
MO-050007 2019	MO-050007	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9780
MO-050007 2019	MO-050007	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9781
MO-050007 2019	MO-050007	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9782
MO-050007 2019	MO-050007	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9783
MO-051152 2020	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9784
MO-051152 2020	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9785
MO-051152 2020	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9786
MO-051152 2020	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9787
MO-051152 2019	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9788
MO-051152 2019	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9789
MO-051152 2019	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9790
MO-051152 2019	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9791
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9792
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9793
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9794
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9795
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9796
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9797
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9798
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9799
MO-051152 2018	MO-051152	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9800
MO-051159 2018	MO-051159	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9801
MO-051159 2018	MO-051159	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9802
MO-051159 2018	MO-051159	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9803
MO-051159 2018	MO-051159	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9804
MO-054041 2020	MO-054041	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9805
MO-054043 2019	MO-054043	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9806
MO-055105 2020	MO-055105	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9807
MO-055105 2019	MO-055105	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9808
MO-055105 2019	MO-055105	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9809
MO-055105 2019	MO-055105	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9810
MO-055105 2019	MO-055105	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9811
MO-055110 2019	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9812
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9813
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9814
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9815
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9816
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9817
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9818
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9819
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9820
MO-055110 2018	MO-055110	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9821
MO-056017 2020	MO-056017	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9822
MO-056017 2019	MO-056017	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9823
MO-056017 2018	MO-056017	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9824
MO-057004 2019	MO-057004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9825
MO-057004 2018	MO-057004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9826
MO-057004 2018	MO-057004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9827
MO-057004 2018	MO-057004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9828
MO-057004 2018	MO-057004	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9829
MO-058106 2019	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9830
MO-058106 2019	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9831
MO-058106 2019	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9832
MO-058106 2019	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9833
MO-058106 2018	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9834
MO-058106 2018	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9835
MO-058106 2018	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9836
MO-058106 2018	MO-058106	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9837
MO-058107 2018	MO-058107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9838
MO-058107 2018	MO-058107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9839
MO-058107 2018	MO-058107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9840
MO-058107 2018	MO-058107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9841
MO-058108 2018	MO-058108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9842
MO-058108 2018	MO-058108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9843
MO-058108 2018	MO-058108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9844
MO-058108 2018	MO-058108	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9845
MO-058112 2019	MO-058112	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9846
MO-058112 2018	MO-058112	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9847
MO-058112 2018	MO-058112	Total.Students..All.Grades..Excludes.AE...Public.School..mean	9848
