colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FDFBFF	-0.0232011248812681	0.239147644099774	2	2	-0.0182775787361024	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	8
#F9F4FF	-0.0232011248812681	0.239147644099774	2	2	-0.0469562175837201	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	8
#FFFBFA	-0.0232011248812681	0.239147644099774	2	2	0.0188596899426174	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	8
#FAF6FF	-0.0232011248812681	0.239147644099774	2	2	-0.0374178995031132	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8
#FFE0D6	-0.0232011248812681	0.239147644099774	2	2	0.160021012239916	Calculated_NCES_Free.Lunch.Eligible.mean	8
#FFF1EC	-0.0232011248812681	0.239147644099774	2	2	0.0713233773365185	Calculated_NCES_Free.Lunch.Eligible.sd	8
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.163189593931549	Calculated_NCES_Free.Lunch.Eligible.median	8
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.116701984587607	Calculated_NCES_Reduced.Lunch.Eligible.mean	8
#FFF5F1	-0.0232011248812681	0.239147644099774	2	2	0.0543093743243415	Calculated_NCES_Reduced.Lunch.Eligible.sd	8
#FFE8E0	-0.0232011248812681	0.239147644099774	2	2	0.119081981028082	Calculated_NCES_Reduced.Lunch.Eligible.median	8
#FFE7DE	-0.0232011248812681	0.239147644099774	2	2	0.125497390501588	Calculated_NCES_Total.Students.mean	8
#FFE9E1	-0.0232011248812681	0.239147644099774	2	2	0.114045392569561	Calculated_NCES_Total.Students.sd	8
#FFEBE4	-0.0232011248812681	0.239147644099774	2	2	0.104423059030485	Calculated_NCES_Total.Students.median	8
#FFE0D5	-0.0232011248812681	0.239147644099774	2	2	0.160697191039471	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFF1EB	-0.0232011248812681	0.239147644099774	2	2	0.0752420562695256	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFE1D6	-0.0232011248812681	0.239147644099774	2	2	0.15764282946878	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	8
#FFFCFB	-0.0232011248812681	0.239147644099774	2	2	0.013567701709823	Calculated_NCES_Free.Reduced.Lunch.Rate.min	8
#FFF6F2	-0.0232011248812681	0.239147644099774	2	2	0.0483414252543862	Calculated_NCES_Free.Reduced.Lunch.Rate.max	8
#FFF4F0	-0.0232011248812681	0.239147644099774	2	2	0.0579392302742857	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	8
#FCFAFF	-0.0232011248812681	0.239147644099774	2	2	-0.0222137617006411	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	8
#FFF2ED	-0.0232011248812681	0.239147644099774	2	2	0.0674174924237797	Calculated_NCES_Free.Reduced.Lunch.Rate.median	8
#FDFBFF	-0.0232011248812681	0.239147644099774	2	2	-0.0171289846443921	NCES_Locale_N	8
#FFF2EE	-0.0232011248812681	0.239147644099774	2	2	0.0663082629080253	NCES_Locale_Suburb..Large	8
#FFF5F1	-0.0232011248812681	0.239147644099774	2	2	0.0535578829703368	NCES_Locale_Town..Distant	8
#FFDFD4	-0.0232011248812681	0.239147644099774	3	3	0.167534705867672	IC_Form.district.leadership.team..DLT....see.Bluep...	8
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0416079926019262	IC_Designate.district.level.contact.person.	8
#FFD0C0	-0.0232011248812681	0.239147644099774	3	3	0.244798515070712	IC_Develop.a.district.wide.plan.for.consistent.and...	8
#FF0000	-0.0232011248812681	0.239147644099774	3	3	1	IC_Administer.implementation.survey..e.g..Collabor...	8
#FFD0C0	-0.0232011248812681	0.239147644099774	3	3	0.245355759940124	IC_Use.technology.to.increase.the.quality.and.time...	8
#FFBAA3	-0.0232011248812681	0.239147644099774	3	3	0.36066342750557	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FFDACD	-0.0232011248812681	0.239147644099774	3	3	0.195095221329917	IC_Develop.and.implement.protocol.for.conducting.w...	8
#FFCAB8	-0.0232011248812681	0.239147644099774	3	3	0.276905318948109	IC_Annually..summarize.district.wide.fidelity.and....	8
#FFD3C4	-0.0232011248812681	0.239147644099774	3	3	0.230388680332536	IC_Develop.timelines.and.expectations.aligning.imp...	8
#FFD5C6	-0.0232011248812681	0.239147644099774	3	3	0.221141014012163	IC_Align.implementation.goals.with.CSIP..Comprehen...	8
#FFA489	-0.0232011248812681	0.239147644099774	3	3	0.46952498100492	IC_Teacher_leader_growth_mindset_In_Place	8
#FFDBCE	-0.0232011248812681	0.239147644099774	3	3	0.188075959812672	CWIS_CFA_avg	8
#FFD3C3	-0.0232011248812681	0.239147644099774	3	3	0.232404594014709	CWIS_ETLP_avg	8
#FFF5F1	-0.0232011248812681	0.239147644099774	3	3	0.0532262846528631	CWIS_DBDM_avg	8
#FFEAE2	-0.0232011248812681	0.239147644099774	3	3	0.110304087552213	CWIS_PD_avg	8
#FFEAE3	-0.0232011248812681	0.239147644099774	3	3	0.108198151797182	CWIS_Leadership_avg	8
#FFF3EF	-0.0232011248812681	0.239147644099774	3	3	0.0606104130181291	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFEAE2	-0.0232011248812681	0.239147644099774	3	3	0.112464999854683	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.0383962464059606	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FCF9FF	-0.0232011248812681	0.239147644099774	3	3	-0.0235204889726703	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFF0EB	-0.0232011248812681	0.239147644099774	3	3	0.0777277420645233	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFF5F2	-0.0232011248812681	0.239147644099774	3	3	0.0507844303652626	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFEEE7	-0.0232011248812681	0.239147644099774	3	3	0.0910367712300081	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFF8F6	-0.0232011248812681	0.239147644099774	3	3	0.035189587034807	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F6EFFF	-0.0232011248812681	0.239147644099774	3	3	-0.0669577890210809	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	8
#FFF5F2	-0.0232011248812681	0.239147644099774	3	3	0.0501438641143857	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	8
#FFFBF9	-0.0232011248812681	0.239147644099774	3	3	0.0225238158749779	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	8
#FFF0EB	-0.0232011248812681	0.239147644099774	3	3	0.0775256967452704	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	8
#FFF6F3	-0.0232011248812681	0.239147644099774	3	3	0.0455782955452152	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8
#FFFAF8	-0.0232011248812681	0.239147644099774	3	3	0.0270714934908996	Calculated_NCES_Free.Lunch.Eligible.mean	8
#FFF4EF	-0.0232011248812681	0.239147644099774	3	3	0.0594323241743009	Calculated_NCES_Free.Lunch.Eligible.sd	8
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0171159074157813	Calculated_NCES_Free.Lunch.Eligible.median	8
#F5EDFF	-0.0232011248812681	0.239147644099774	3	3	-0.0741552146184886	Calculated_NCES_Reduced.Lunch.Eligible.mean	8
#FFFDFC	-0.0232011248812681	0.239147644099774	3	3	0.0106885761377639	Calculated_NCES_Reduced.Lunch.Eligible.sd	8
#F1E7FF	-0.0232011248812681	0.239147644099774	3	3	-0.101403488448161	Calculated_NCES_Reduced.Lunch.Eligible.median	8
#FFF3EF	-0.0232011248812681	0.239147644099774	3	3	0.0611039781654945	Calculated_NCES_Total.Students.mean	8
#FFEAE2	-0.0232011248812681	0.239147644099774	3	3	0.112288826270431	Calculated_NCES_Total.Students.sd	8
#FFF8F5	-0.0232011248812681	0.239147644099774	3	3	0.0389442472157751	Calculated_NCES_Total.Students.median	8
#FFF9F7	-0.0232011248812681	0.239147644099774	3	3	0.0298547107624535	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFF3EF	-0.0232011248812681	0.239147644099774	3	3	0.0627106670287839	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0162281624171186	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	8
#FBF9FF	-0.0232011248812681	0.239147644099774	3	3	-0.0270776570520825	Calculated_NCES_Free.Reduced.Lunch.Rate.min	8
#FFF8F6	-0.0232011248812681	0.239147644099774	3	3	0.0361558767374467	Calculated_NCES_Free.Reduced.Lunch.Rate.max	8
#FFFFFF	-0.0232011248812681	0.239147644099774	3	3	-0.000990106457040608	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	8
#FFF3EF	-0.0232011248812681	0.239147644099774	3	3	0.0617219962347697	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	8
#FFFEFE	-0.0232011248812681	0.239147644099774	3	3	0.00425219028955684	Calculated_NCES_Free.Reduced.Lunch.Rate.median	8
#FFFCFB	-0.0232011248812681	0.239147644099774	3	3	0.0148015708736204	NCES_Locale_N	8
#FFF7F4	-0.0232011248812681	0.239147644099774	3	3	0.0425255566169528	NCES_Locale_Suburb..Large	8
#FFF6F2	-0.0232011248812681	0.239147644099774	3	3	0.0479251075897553	NCES_Locale_Town..Distant	8
#FFCFBF	-0.0232011248812681	0.239147644099774	4	4	0.250169670836726	IC_Form.district.leadership.team..DLT....see.Bluep...	8
#FFEFE9	-0.0232011248812681	0.239147644099774	4	4	0.0835355268008614	IC_Designate.district.level.contact.person.	8
#FFA78C	-0.0232011248812681	0.239147644099774	4	4	0.454708921555219	IC_Develop.a.district.wide.plan.for.consistent.and...	8
#FFD5C6	-0.0232011248812681	0.239147644099774	4	4	0.221141014012163	IC_Administer.implementation.survey..e.g..Collabor...	8
#FFB49C	-0.0232011248812681	0.239147644099774	4	4	0.390345592979366	IC_Use.technology.to.increase.the.quality.and.time...	8
#FFAD94	-0.0232011248812681	0.239147644099774	4	4	0.423555848173312	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	8
#FFA489	-0.0232011248812681	0.239147644099774	4	4	0.467798452244996	IC_Develop.and.implement.protocol.for.conducting.w...	8
#FFA083	-0.0232011248812681	0.239147644099774	4	4	0.491882048846075	IC_Annually..summarize.district.wide.fidelity.and....	8
#FF805F	-0.0232011248812681	0.239147644099774	4	4	0.644732592247594	IC_Develop.timelines.and.expectations.aligning.imp...	8
#FF0000	-0.0232011248812681	0.239147644099774	4	4	1	IC_Align.implementation.goals.with.CSIP..Comprehen...	8
#FF977A	-0.0232011248812681	0.239147644099774	4	4	0.531552755917045	IC_Teacher_leader_growth_mindset_In_Place	8
#FFD0C0	-0.0232011248812681	0.239147644099774	4	4	0.243714059979247	CWIS_CFA_avg	8
#FFC8B6	-0.0232011248812681	0.239147644099774	4	4	0.286468170709736	CWIS_ETLP_avg	8
#FFC5B2	-0.0232011248812681	0.239147644099774	4	4	0.302298633697783	CWIS_DBDM_avg	8
#FFDFD3	-0.0232011248812681	0.239147644099774	4	4	0.169252239255825	CWIS_PD_avg	8
#FFE1D7	-0.0232011248812681	0.239147644099774	4	4	0.155739768113845	CWIS_Leadership_avg	8
#FFCBB9	-0.0232011248812681	0.239147644099774	4	4	0.271696476942751	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	8
#FFC3AF	-0.0232011248812681	0.239147644099774	4	4	0.311527159939142	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	8
#FFDACD	-0.0232011248812681	0.239147644099774	4	4	0.191596372329475	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	8
#FFF5F1	-0.0232011248812681	0.239147644099774	4	4	0.0525281970959709	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	8
#FFC2AE	-0.0232011248812681	0.239147644099774	4	4	0.318153491195325	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	8
#FFCCBB	-0.0232011248812681	0.239147644099774	4	4	0.265859565937728	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	8
#FFC5B1	-0.0232011248812681	0.239147644099774	4	4	0.304568144164473	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	8
#FFD8CB	-0.0232011248812681	0.239147644099774	4	4	0.20280877742509	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	8
#F4ECFF	-0.0232011248812681	0.239147644099774	4	4	-0.0802653857409768	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	8
#FFE3DA	-0.0232011248812681	0.239147644099774	4	4	0.144388299162166	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	8
#FFE7DE	-0.0232011248812681	0.239147644099774	4	4	0.127825625685537	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	8
#FFEEE8	-0.0232011248812681	0.239147644099774	4	4	0.0897089666008403	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	8
#FFE3D9	-0.0232011248812681	0.239147644099774	4	4	0.144896875087431	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	8
#FFE3D9	-0.0232011248812681	0.239147644099774	4	4	0.146849268635173	Calculated_NCES_Free.Lunch.Eligible.mean	8
#FFD5C7	-0.0232011248812681	0.239147644099774	4	4	0.217849040338354	Calculated_NCES_Free.Lunch.Eligible.sd	8
#FFEAE2	-0.0232011248812681	0.239147644099774	4	4	0.110341474416481	Calculated_NCES_Free.Lunch.Eligible.median	8
#FFE0D6	-0.0232011248812681	0.239147644099774	4	4	0.160008241136845	Calculated_NCES_Reduced.Lunch.Eligible.mean	8
#FFD6C7	-0.0232011248812681	0.239147644099774	4	4	0.215768450926292	Calculated_NCES_Reduced.Lunch.Eligible.sd	8
#FFE5DB	-0.0232011248812681	0.239147644099774	4	4	0.138955278044779	Calculated_NCES_Reduced.Lunch.Eligible.median	8
#FFCBB9	-0.0232011248812681	0.239147644099774	4	4	0.273314347966689	Calculated_NCES_Total.Students.mean	8
#FFC3AF	-0.0232011248812681	0.239147644099774	4	4	0.310891188761039	Calculated_NCES_Total.Students.sd	8
#FFDACD	-0.0232011248812681	0.239147644099774	4	4	0.193353079805502	Calculated_NCES_Total.Students.median	8
#FFDFD4	-0.0232011248812681	0.239147644099774	4	4	0.167070762737384	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	8
#FFD0C0	-0.0232011248812681	0.239147644099774	4	4	0.243937915720758	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	8
#FFE7DF	-0.0232011248812681	0.239147644099774	4	4	0.124680128699923	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	8
#EBDCFF	-0.0232011248812681	0.239147644099774	4	4	-0.150415995178981	Calculated_NCES_Free.Reduced.Lunch.Rate.min	8
#FFFDFC	-0.0232011248812681	0.239147644099774	4	4	0.0110768797671724	Calculated_NCES_Free.Reduced.Lunch.Rate.max	8
#F7F0FF	-0.0232011248812681	0.239147644099774	4	4	-0.0614503655056173	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	8
#FFF0EB	-0.0232011248812681	0.239147644099774	4	4	0.0773025213305134	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	8
#F8F3FF	-0.0232011248812681	0.239147644099774	4	4	-0.0514307501536533	Calculated_NCES_Free.Reduced.Lunch.Rate.median	8
#FFF3EF	-0.0232011248812681	0.239147644099774	4	4	0.0609976729803468	NCES_Locale_N	8
#FFEBE4	-0.0232011248812681	0.239147644099774	4	4	0.10364332955687	NCES_Locale_Suburb..Large	8
#FFEFE9	-0.0232011248812681	0.239147644099774	4	4	0.0860903215577412	NCES_Locale_Town..Distant	8
#FFF4F0	-0.0232011248812681	0.239147644099774	1	1	0.0567471236995658	IC_Form.district.leadership.team..DLT....see.Bluep...	9
#FAF6FF	-0.0232011248812681	0.239147644099774	1	1	-0.0381226401062476	IC_Designate.district.level.contact.person.	9
#FFD4C5	-0.0232011248812681	0.239147644099774	1	1	0.225033123428641	IC_Develop.a.district.wide.plan.for.consistent.and...	9
#FFD3C3	-0.0232011248812681	0.239147644099774	1	1	0.232404594014709	IC_Administer.implementation.survey..e.g..Collabor...	9
#FFD3C4	-0.0232011248812681	0.239147644099774	1	1	0.227901356475012	IC_Use.technology.to.increase.the.quality.and.time...	9
#FFCDBC	-0.0232011248812681	0.239147644099774	1	1	0.262383807179692	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	9
#FFC9B7	-0.0232011248812681	0.239147644099774	1	1	0.280596852530479	IC_Develop.and.implement.protocol.for.conducting.w...	9
#FFBBA5	-0.0232011248812681	0.239147644099774	1	1	0.353169669295508	IC_Annually..summarize.district.wide.fidelity.and....	9
#FFD0C0	-0.0232011248812681	0.239147644099774	1	1	0.244487045501005	IC_Develop.timelines.and.expectations.aligning.imp...	9
#FFC8B6	-0.0232011248812681	0.239147644099774	1	1	0.286468170709736	IC_Align.implementation.goals.with.CSIP..Comprehen...	9
#FFC1AD	-0.0232011248812681	0.239147644099774	1	1	0.321627062261124	IC_Teacher_leader_growth_mindset_In_Place	9
#FF5E3D	-0.0232011248812681	0.239147644099774	1	1	0.787235534326623	CWIS_CFA_avg	9
#FF0000	-0.0232011248812681	0.239147644099774	1	1	1	CWIS_ETLP_avg	9
#FF8565	-0.0232011248812681	0.239147644099774	1	1	0.617518423935944	CWIS_DBDM_avg	9
#FF7E5D	-0.0232011248812681	0.239147644099774	1	1	0.652568312098042	CWIS_PD_avg	9
#FF9577	-0.0232011248812681	0.239147644099774	1	1	0.541423451857714	CWIS_Leadership_avg	9
#FFD2C3	-0.0232011248812681	0.239147644099774	1	1	0.23301296480275	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	9
#FFD6C7	-0.0232011248812681	0.239147644099774	1	1	0.217105691494268	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	9
#FFD8CA	-0.0232011248812681	0.239147644099774	1	1	0.204611842462832	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	9
#FFE6DD	-0.0232011248812681	0.239147644099774	1	1	0.129683431053093	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	9
#FFD3C3	-0.0232011248812681	0.239147644099774	1	1	0.231053570717478	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	9
#FFD0BF	-0.0232011248812681	0.239147644099774	1	1	0.247449986390134	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	9
#FFDACC	-0.0232011248812681	0.239147644099774	1	1	0.196217253550378	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	9
#FFD5C6	-0.0232011248812681	0.239147644099774	1	1	0.222185373277135	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	9
#F4EBFF	-0.0232011248812681	0.239147644099774	1	1	-0.0837998409460805	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	9
#FFEAE3	-0.0232011248812681	0.239147644099774	1	1	0.107648480799904	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	9
#FFEDE6	-0.0232011248812681	0.239147644099774	1	1	0.0970539410938616	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	9
#FFEFE9	-0.0232011248812681	0.239147644099774	1	1	0.083360601285816	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	9
#FFE7DE	-0.0232011248812681	0.239147644099774	1	1	0.125090539789477	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	9
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.258401794818855	Calculated_NCES_Free.Lunch.Eligible.mean	9
#FFD8CB	-0.0232011248812681	0.239147644099774	1	1	0.202161505155448	Calculated_NCES_Free.Lunch.Eligible.sd	9
#FFCEBD	-0.0232011248812681	0.239147644099774	1	1	0.2553097639568	Calculated_NCES_Free.Lunch.Eligible.median	9
#FFEDE7	-0.0232011248812681	0.239147644099774	1	1	0.0921296301353881	Calculated_NCES_Reduced.Lunch.Eligible.mean	9
#FFEDE6	-0.0232011248812681	0.239147644099774	1	1	0.0959874031125158	Calculated_NCES_Reduced.Lunch.Eligible.sd	9
#FFEEE8	-0.0232011248812681	0.239147644099774	1	1	0.0867233625525512	Calculated_NCES_Reduced.Lunch.Eligible.median	9
#FFD2C3	-0.0232011248812681	0.239147644099774	1	1	0.23425088941635	Calculated_NCES_Total.Students.mean	9
#FFD6C7	-0.0232011248812681	0.239147644099774	1	1	0.216597914317129	Calculated_NCES_Total.Students.sd	9
#FFD8CA	-0.0232011248812681	0.239147644099774	1	1	0.205892885215136	Calculated_NCES_Total.Students.median	9
#FFCDBC	-0.0232011248812681	0.239147644099774	1	1	0.259683880184455	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	9
#FFD8CB	-0.0232011248812681	0.239147644099774	1	1	0.202245605602274	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	9
#FFCFBF	-0.0232011248812681	0.239147644099774	1	1	0.249178131363247	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	9
#FAF5FF	-0.0232011248812681	0.239147644099774	1	1	-0.0414817391857992	Calculated_NCES_Free.Reduced.Lunch.Rate.min	9
#FFF0EA	-0.0232011248812681	0.239147644099774	1	1	0.080271335924819	Calculated_NCES_Free.Reduced.Lunch.Rate.max	9
#FFF6F3	-0.0232011248812681	0.239147644099774	1	1	0.0468049235522097	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	9
#FFF3EE	-0.0232011248812681	0.239147644099774	1	1	0.0654815034035094	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	9
#FFF3EE	-0.0232011248812681	0.239147644099774	1	1	0.0640642070373	Calculated_NCES_Free.Reduced.Lunch.Rate.median	9
#FFF1EB	-0.0232011248812681	0.239147644099774	1	1	0.0756384565126179	NCES_Locale_N	9
#FFE9E0	-0.0232011248812681	0.239147644099774	1	1	0.117333004537802	NCES_Locale_Suburb..Large	9
#FFF5F2	-0.0232011248812681	0.239147644099774	1	1	0.0502112684840159	NCES_Locale_Town..Distant	9
