colour	x	xend	y	yend	tooltip	showSelected1	PANEL
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.116947609464538	Reduced.Lunch.Eligible.mean	9
#FFF5F1	-0.0216787849980574	0.237414460366808	4	4	0.0536441318117564	Reduced.Lunch.Eligible.sd	9
#FFE8E0	-0.0216787849980574	0.237414460366808	4	4	0.11925705544946	Reduced.Lunch.Eligible.median	9
#FFE7DE	-0.0216787849980574	0.237414460366808	4	4	0.125405227488682	Total.Students.mean	9
#FFE9E1	-0.0216787849980574	0.237414460366808	4	4	0.113751355651886	Total.Students.sd	9
#FFEBE4	-0.0216787849980574	0.237414460366808	4	4	0.104033743144995	Total.Students.median	9
#FFE0D5	-0.0216787849980574	0.237414460366808	4	4	0.161077147493034	Free.and.Reduced.Lunch.Students..Public.School..mean	9
#FFF1EC	-0.0216787849980574	0.237414460366808	4	4	0.0746696836152192	Free.and.Reduced.Lunch.Students..Public.School..sd	9
#FFE1D6	-0.0216787849980574	0.237414460366808	4	4	0.157688509018863	Free.and.Reduced.Lunch.Students..Public.School..median	9
#FFEDE6	-0.0216787849980574	0.237414460366808	4	4	0.0947549213634634	Free.Reduced.Lunch.Rate.min	9
#FFF6F2	-0.0216787849980574	0.237414460366808	4	4	0.0483414252543862	Free.Reduced.Lunch.Rate.max	9
#FFF1EC	-0.0216787849980574	0.237414460366808	4	4	0.0743424616656701	Free.Reduced.Lunch.Rate.mean	9
#E8D8FF	-0.0216787849980574	0.237414460366808	4	4	-0.167091899526867	Free.Reduced.Lunch.Rate.sd	9
#FFF2ED	-0.0216787849980574	0.237414460366808	4	4	0.0688793280979588	Free.Reduced.Lunch.Rate.median	9
#FFFDFC	-0.0216787849980574	0.237414460366808	4	4	0.0126076930270508	City..Large	9
#FFF2EE	-0.0216787849980574	0.237414460366808	4	4	0.0664226622084733	Suburb..Large	9
#FFF5F1	-0.0216787849980574	0.237414460366808	4	4	0.0532971227693345	Town..Distant	9
#FFF4F0	-0.0216787849980574	0.237414460366808	1	1	0.0567471236995658	Form.district.leadership.team..DLT....see.Bluep...	10
#FAF6FF	-0.0216787849980574	0.237414460366808	1	1	-0.0381226401062476	Designate.district.level.contact.person.	10
#FFD4C5	-0.0216787849980574	0.237414460366808	1	1	0.225033123428641	Develop.a.district.wide.plan.for.consistent.and...	10
#FFD3C3	-0.0216787849980574	0.237414460366808	1	1	0.232404594014709	Administer.implementation.survey..e.g..Collabor...	10
#FFD3C4	-0.0216787849980574	0.237414460366808	1	1	0.227901356475012	Use.technology.to.increase.the.quality.and.time...	10
#FFCDBC	-0.0216787849980574	0.237414460366808	1	1	0.262383807179692	Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	10
#FFC9B7	-0.0216787849980574	0.237414460366808	1	1	0.280596852530479	Develop.and.implement.protocol.for.conducting.w...	10
#FFBBA5	-0.0216787849980574	0.237414460366808	1	1	0.353169669295508	Annually..summarize.district.wide.fidelity.and....	10
#FFD0C0	-0.0216787849980574	0.237414460366808	1	1	0.244487045501005	Develop.timelines.and.expectations.aligning.imp...	10
#FFC8B6	-0.0216787849980574	0.237414460366808	1	1	0.286468170709736	Align.implementation.goals.with.CSIP..Comprehen...	10
#FFC1AD	-0.0216787849980574	0.237414460366808	1	1	0.321627062261124	Teacher_leader_growth_mindset_In_Place	10
#FFC2AE	-0.0216787849980574	0.237414460366808	1	1	0.315559331536199	Total_amount_in_place	10
#FF5E3D	-0.0216787849980574	0.237414460366808	1	1	0.787235534326623	CFA_avg	10
#FF0000	-0.0216787849980574	0.237414460366808	1	1	1	ETLP_avg	10
#FF8565	-0.0216787849980574	0.237414460366808	1	1	0.617518423935944	DBDM_avg	10
#FF7E5D	-0.0216787849980574	0.237414460366808	1	1	0.652568312098042	PD_avg	10
#FF9577	-0.0216787849980574	0.237414460366808	1	1	0.541423451857714	Leadership_avg	10
#FFD3C3	-0.0216787849980574	0.237414460366808	1	1	0.232744835352107	Total.Students..All.Grades..Excludes.AE...Public.School..mean	10
#FFD5C7	-0.0216787849980574	0.237414460366808	1	1	0.21738423470387	Total.Students..All.Grades..Excludes.AE...Public.School..sd	10
#FFD8CA	-0.0216787849980574	0.237414460366808	1	1	0.204592550356958	Total.Students..All.Grades..Excludes.AE...Public.School..median	10
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.12664607160881	Full.Time.Equivalent..FTE..Teachers..Public.School..min	10
#FFD3C3	-0.0216787849980574	0.237414460366808	1	1	0.231053570717478	Full.Time.Equivalent..FTE..Teachers..Public.School..max	10
#FFD0BF	-0.0216787849980574	0.237414460366808	1	1	0.247499509659703	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	10
#FFD9CC	-0.0216787849980574	0.237414460366808	1	1	0.196651568032334	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	10
#FFD5C6	-0.0216787849980574	0.237414460366808	1	1	0.222379527058763	Full.Time.Equivalent..FTE..Teachers..Public.School..median	10
#F4EBFF	-0.0216787849980574	0.237414460366808	1	1	-0.0837928801348457	Pupil.Teacher.Ratio..Public.School..min	10
#FFEAE3	-0.0216787849980574	0.237414460366808	1	1	0.107648480799904	Pupil.Teacher.Ratio..Public.School..max	10
#FFECE6	-0.0216787849980574	0.237414460366808	1	1	0.0977698652972417	Pupil.Teacher.Ratio..Public.School..mean	10
#FFEFE9	-0.0216787849980574	0.237414460366808	1	1	0.0831156906081428	Pupil.Teacher.Ratio..Public.School..sd	10
#FFE7DE	-0.0216787849980574	0.237414460366808	1	1	0.125604787393425	Pupil.Teacher.Ratio..Public.School..median	10
#FFCEBD	-0.0216787849980574	0.237414460366808	1	1	0.258650774442665	Free.Lunch.Eligible.mean	10
#FFD8CA	-0.0216787849980574	0.237414460366808	1	1	0.203969084142043	Free.Lunch.Eligible.sd	10
#FFCEBD	-0.0216787849980574	0.237414460366808	1	1	0.25493696437122	Free.Lunch.Eligible.median	10
#FFEEE7	-0.0216787849980574	0.237414460366808	1	1	0.0914005702600246	Reduced.Lunch.Eligible.mean	10
#FFECE6	-0.0216787849980574	0.237414460366808	1	1	0.0977211893636086	Reduced.Lunch.Eligible.sd	10
#FFEFE9	-0.0216787849980574	0.237414460366808	1	1	0.0858087740520094	Reduced.Lunch.Eligible.median	10
#FFD2C3	-0.0216787849980574	0.237414460366808	1	1	0.233986094006952	Total.Students.mean	10
#FFD6C7	-0.0216787849980574	0.237414460366808	1	1	0.216876759306086	Total.Students.sd	10
#FFD8CA	-0.0216787849980574	0.237414460366808	1	1	0.205876152098742	Total.Students.median	10
#FFCDBC	-0.0216787849980574	0.237414460366808	1	1	0.260009208212765	Free.and.Reduced.Lunch.Students..Public.School..mean	10
#FFD8CA	-0.0216787849980574	0.237414460366808	1	1	0.20422713759013	Free.and.Reduced.Lunch.Students..Public.School..sd	10
#FFCFBF	-0.0216787849980574	0.237414460366808	1	1	0.248975852162344	Free.and.Reduced.Lunch.Students..Public.School..median	10
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0761534908069992	Free.Reduced.Lunch.Rate.min	10
#FFF0EA	-0.0216787849980574	0.237414460366808	1	1	0.080271335924819	Free.Reduced.Lunch.Rate.max	10
#FFF1EB	-0.0216787849980574	0.237414460366808	1	1	0.0749561010796824	Free.Reduced.Lunch.Rate.mean	10
#F3E9FF	-0.0216787849980574	0.237414460366808	1	1	-0.0926890683762928	Free.Reduced.Lunch.Rate.sd	10
#FFF3EF	-0.0216787849980574	0.237414460366808	1	1	0.0631093322951888	Free.Reduced.Lunch.Rate.median	10
#FFF0EB	-0.0216787849980574	0.237414460366808	1	1	0.0771485861335365	City..Large	10
#FFE9E0	-0.0216787849980574	0.237414460366808	1	1	0.117558862443839	Suburb..Large	10
#FFF5F2	-0.0216787849980574	0.237414460366808	1	1	0.0500003682585635	Town..Distant	10
