fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FFF7F3	1	-20	Free.Reduced.Lunch.Rate.sd	0.0442649865245906	Free.Reduced.Lunch.Rate.sd	Free.Lunch.Eligible.median	497	0.5	1.5	-20.5	-19.5	#FFF7F3	0
#F1E6FF	1	-17	Free.Reduced.Lunch.Rate.sd	-0.105810056042934	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.min	498	0.5	1.5	-17.5	-16.5	#F1E6FF	0
#FFEEE8	1	-20	Free.Reduced.Lunch.Rate.sd	0.088712687009229	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.mean	499	0.5	1.5	-20.5	-19.5	#FFEEE8	0
#FFCBBA	1	-10	Free.Reduced.Lunch.Rate.sd	0.26969011755284	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.sd	500	0.5	1.5	-10.5	-9.5	#FFCBBA	0
#FFF3EE	1	-22	Free.Reduced.Lunch.Rate.sd	0.0655789403555569	Free.Reduced.Lunch.Rate.sd	Reduced.Lunch.Eligible.median	501	0.5	1.5	-22.5	-21.5	#FFF3EE	0
#FFDFD4	1	-18	Free.Reduced.Lunch.Rate.sd	0.165551159219705	Free.Reduced.Lunch.Rate.sd	Total.Students.mean	502	0.5	1.5	-18.5	-17.5	#FFDFD4	0
#FFBFAA	1	-9	Free.Reduced.Lunch.Rate.sd	0.333795233578708	Free.Reduced.Lunch.Rate.sd	Total.Students.sd	503	0.5	1.5	-9.5	-8.5	#FFBFAA	0
#FFE7DE	1	-18	Free.Reduced.Lunch.Rate.sd	0.125393734756762	Free.Reduced.Lunch.Rate.sd	Total.Students.median	504	0.5	1.5	-18.5	-17.5	#FFE7DE	0
#FFEEE7	1	-20	Free.Reduced.Lunch.Rate.sd	0.090554088819316	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..mean	505	0.5	1.5	-20.5	-19.5	#FFEEE7	0
#FFC6B3	1	-9	Free.Reduced.Lunch.Rate.sd	0.296158743110624	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..sd	506	0.5	1.5	-9.5	-8.5	#FFC6B3	0
#FFF1EC	1	-20	Free.Reduced.Lunch.Rate.sd	0.0716960136660607	Free.Reduced.Lunch.Rate.sd	Free.and.Reduced.Lunch.Students..Public.School..median	507	0.5	1.5	-20.5	-19.5	#FFF1EC	0
#C4A2FF	1	-2	Free.Reduced.Lunch.Rate.sd	-0.398595443047366	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.min	508	0.5	1.5	-2.5	-1.5	#C4A2FF	0
#FFEEE8	1	-8	Free.Reduced.Lunch.Rate.sd	0.0896414913313645	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.max	509	0.5	1.5	-8.5	-7.5	#FFEEE8	0
#ECDFFF	1	-9	Free.Reduced.Lunch.Rate.sd	-0.137151315783562	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.mean	510	0.5	1.5	-9.5	-8.5	#ECDFFF	0
#FF0000	1	-1	Free.Reduced.Lunch.Rate.sd	1	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.sd	511	0.5	1.5	-1.5	-0.5	#FF0000	0
#F5EEFF	1	-12	Free.Reduced.Lunch.Rate.sd	-0.0720216540483458	Free.Reduced.Lunch.Rate.sd	Free.Reduced.Lunch.Rate.median	512	0.5	1.5	-12.5	-11.5	#F5EEFF	0
#F1E6FF	1	-10	Free.Reduced.Lunch.Rate.sd	-0.107187339357297	Free.Reduced.Lunch.Rate.sd	City..Large	513	0.5	1.5	-10.5	-9.5	#F1E6FF	0
#FFF3EE	1	-19	Free.Reduced.Lunch.Rate.sd	0.063249593049138	Free.Reduced.Lunch.Rate.sd	Rural..Distant	514	0.5	1.5	-19.5	-18.5	#FFF3EE	0
#F7F1FF	1	-18	Free.Reduced.Lunch.Rate.sd	-0.0586073349769613	Free.Reduced.Lunch.Rate.sd	Rural..Remote	515	0.5	1.5	-18.5	-17.5	#F7F1FF	0
#FFEFE8	1	-13	Free.Reduced.Lunch.Rate.sd	0.0863678714293892	Free.Reduced.Lunch.Rate.sd	Suburb..Large	516	0.5	1.5	-13.5	-12.5	#FFEFE8	0
#FFE9E1	1	-13	Free.Reduced.Lunch.Rate.sd	0.115061004857534	Free.Reduced.Lunch.Rate.sd	Town..Distant	517	0.5	1.5	-13.5	-12.5	#FFE9E1	0
#FFF4F0	1	-10	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0568441245802079	Free.and.Reduced.Lunch.Students..Public.School..sd	Designate.district.level.contact.person.	330	0.5	1.5	-10.5	-9.5	#FFF4F0	0
#FFF3EE	1	-15	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0639984956919891	Free.and.Reduced.Lunch.Students..Public.School..sd	Administer.implementation.survey..e.g..Collabor...	331	0.5	1.5	-15.5	-14.5	#FFF3EE	0
#FFE1D6	1	-10	Free.and.Reduced.Lunch.Students..Public.School..sd	0.159175768650379	Free.and.Reduced.Lunch.Students..Public.School..sd	Use.technology.to.increase.the.quality.and.time...	332	0.5	1.5	-10.5	-9.5	#FFE1D6	0
#FFD7C8	1	-9	Free.and.Reduced.Lunch.Students..Public.School..sd	0.211209764670603	Free.and.Reduced.Lunch.Students..Public.School..sd	Participate.in.regional..cadre..and.state.event...	333	0.5	1.5	-9.5	-8.5	#FFD7C8	0
#FFE2D7	1	-9	Free.and.Reduced.Lunch.Students..Public.School..sd	0.152917536100845	Free.and.Reduced.Lunch.Students..Public.School..sd	Annually..summarize.district.wide.fidelity.and....	334	0.5	1.5	-9.5	-8.5	#FFE2D7	0
#FFCBB9	1	-10	Free.and.Reduced.Lunch.Students..Public.School..sd	0.270855169819461	Free.and.Reduced.Lunch.Students..Public.School..sd	Align.implementation.goals.with.CSIP..Comprehen...	335	0.5	1.5	-10.5	-9.5	#FFCBB9	0
#FFCCBB	1	-11	Free.and.Reduced.Lunch.Students..Public.School..sd	0.264161178533677	Free.and.Reduced.Lunch.Students..Public.School..sd	CFA_avg	336	0.5	1.5	-11.5	-10.5	#FFCCBB	0
#FFD5C7	1	-11	Free.and.Reduced.Lunch.Students..Public.School..sd	0.217826702073053	Free.and.Reduced.Lunch.Students..Public.School..sd	ETLP_avg	337	0.5	1.5	-11.5	-10.5	#FFD5C7	0
#FFD1C1	1	-13	Free.and.Reduced.Lunch.Students..Public.School..sd	0.241364113422133	Free.and.Reduced.Lunch.Students..Public.School..sd	DBDM_avg	338	0.5	1.5	-13.5	-12.5	#FFD1C1	0
#FFF2ED	1	-16	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0675403963761145	Free.and.Reduced.Lunch.Students..Public.School..sd	PD_avg	339	0.5	1.5	-16.5	-15.5	#FFF2ED	0
#FFEBE4	1	-17	Free.and.Reduced.Lunch.Students..Public.School..sd	0.102469680914532	Free.and.Reduced.Lunch.Students..Public.School..sd	Leadership_avg	340	0.5	1.5	-17.5	-16.5	#FFEBE4	0
#FF8564	1	-5	Free.and.Reduced.Lunch.Students..Public.School..sd	0.621530622716046	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..mean	341	0.5	1.5	-5.5	-4.5	#FF8564	0
#FF5737	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.814609968184694	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..sd	342	0.5	1.5	-3.5	-2.5	#FF5737	0
#FF9C7F	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.511264849170019	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students..All.Grades..Excludes.AE...Public.School..median	343	0.5	1.5	-6.5	-5.5	#FF9C7F	0
#F9F5FF	1	-16	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.0429262487522449	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..min	344	0.5	1.5	-16.5	-15.5	#F9F5FF	0
#FF6241	1	-4	Free.and.Reduced.Lunch.Students..Public.School..sd	0.772880918979603	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..max	345	0.5	1.5	-4.5	-3.5	#FF6241	0
#FF8766	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.612534599297717	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	346	0.5	1.5	-6.5	-5.5	#FF8766	0
#FF5434	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.826055633474957	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	347	0.5	1.5	-3.5	-2.5	#FF5434	0
#FF9B7E	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.512311726196483	Free.and.Reduced.Lunch.Students..Public.School..sd	Full.Time.Equivalent..FTE..Teachers..Public.School..median	348	0.5	1.5	-6.5	-5.5	#FF9B7E	0
#CEAFFF	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.343334246563364	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..min	349	0.5	1.5	-3.5	-2.5	#CEAFFF	0
#FFA286	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.482265070342794	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..max	350	0.5	1.5	-3.5	-2.5	#FFA286	0
#FFB9A2	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.364238295051145	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..mean	351	0.5	1.5	-6.5	-5.5	#FFB9A2	0
#FFB59E	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.383040197379492	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..sd	352	0.5	1.5	-3.5	-2.5	#FFB59E	0
#FFA78C	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.456389266582314	Free.and.Reduced.Lunch.Students..Public.School..sd	Pupil.Teacher.Ratio..Public.School..median	353	0.5	1.5	-6.5	-5.5	#FFA78C	0
#FF6140	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.776314097835294	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.mean	354	0.5	1.5	-3.5	-2.5	#FF6140	0
#FF0F04	1	-2	Free.and.Reduced.Lunch.Students..Public.School..sd	0.988799508798535	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.sd	355	0.5	1.5	-2.5	-1.5	#FF0F04	0
#FF7756	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.684106451972494	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Lunch.Eligible.median	356	0.5	1.5	-3.5	-2.5	#FF7756	0
#FFCDBC	1	-9	Free.and.Reduced.Lunch.Students..Public.School..sd	0.259693769188067	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.min	357	0.5	1.5	-9.5	-8.5	#FFCDBC	0
#FF8868	1	-4	Free.and.Reduced.Lunch.Students..Public.School..sd	0.604136713858379	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.mean	358	0.5	1.5	-4.5	-3.5	#FF8868	0
#FF5D3C	1	-1	Free.and.Reduced.Lunch.Students..Public.School..sd	0.792304163954607	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.sd	359	0.5	1.5	-1.5	-0.5	#FF5D3C	0
#FF9476	1	-5	Free.and.Reduced.Lunch.Students..Public.School..sd	0.547171986411636	Free.and.Reduced.Lunch.Students..Public.School..sd	Reduced.Lunch.Eligible.median	360	0.5	1.5	-5.5	-4.5	#FF9476	0
#FF8564	1	-5	Free.and.Reduced.Lunch.Students..Public.School..sd	0.621599372322792	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.mean	361	0.5	1.5	-5.5	-4.5	#FF8564	0
#FF5737	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.814797183954183	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.sd	362	0.5	1.5	-3.5	-2.5	#FF5737	0
#FF9C7F	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.511191999073985	Free.and.Reduced.Lunch.Students..Public.School..sd	Total.Students.median	363	0.5	1.5	-6.5	-5.5	#FF9C7F	0
#FF5B3B	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.798367553978769	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..mean	364	0.5	1.5	-3.5	-2.5	#FF5B3B	0
#FF0000	1	-1	Free.and.Reduced.Lunch.Students..Public.School..sd	1	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..sd	365	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF7554	1	-4	Free.and.Reduced.Lunch.Students..Public.School..sd	0.692209408385532	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.and.Reduced.Lunch.Students..Public.School..median	366	0.5	1.5	-4.5	-3.5	#FF7554	0
#FFEEE7	1	-12	Free.and.Reduced.Lunch.Students..Public.School..sd	0.0906810276882196	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.min	367	0.5	1.5	-12.5	-11.5	#FFEEE7	0
#FFB69E	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.380037660279501	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.max	368	0.5	1.5	-3.5	-2.5	#FFB69E	0
#FFD0C0	1	-5	Free.and.Reduced.Lunch.Students..Public.School..sd	0.246247062675706	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.mean	369	0.5	1.5	-5.5	-4.5	#FFD0C0	0
#FFC6B3	1	-4	Free.and.Reduced.Lunch.Students..Public.School..sd	0.296158743110624	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.sd	370	0.5	1.5	-4.5	-3.5	#FFC6B3	0
#FFCFBF	1	-5	Free.and.Reduced.Lunch.Students..Public.School..sd	0.250675673964915	Free.and.Reduced.Lunch.Students..Public.School..sd	Free.Reduced.Lunch.Rate.median	371	0.5	1.5	-5.5	-4.5	#FFCFBF	0
#FFB9A3	1	-3	Free.and.Reduced.Lunch.Students..Public.School..sd	0.36269482905326	Free.and.Reduced.Lunch.Students..Public.School..sd	City..Large	372	0.5	1.5	-3.5	-2.5	#FFB9A3	0
#E0CBFF	1	-8	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.220094994963026	Free.and.Reduced.Lunch.Students..Public.School..sd	Rural..Distant	373	0.5	1.5	-8.5	-7.5	#E0CBFF	0
#DDC5FF	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	-0.245754134553153	Free.and.Reduced.Lunch.Students..Public.School..sd	Rural..Remote	374	0.5	1.5	-6.5	-5.5	#DDC5FF	0
#FFE2D8	1	-6	Free.and.Reduced.Lunch.Students..Public.School..sd	0.151769733282353	Free.and.Reduced.Lunch.Students..Public.School..sd	Suburb..Large	375	0.5	1.5	-6.5	-5.5	#FFE2D8	0
#FFD7C9	1	-8	Free.and.Reduced.Lunch.Students..Public.School..sd	0.208200760217708	Free.and.Reduced.Lunch.Students..Public.School..sd	Town..Distant	376	0.5	1.5	-8.5	-7.5	#FFD7C9	0
#FFFFFF	1	-20	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.00185587976831369	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Designate.district.level.contact.person.	518	0.5	1.5	-20.5	-19.5	#FFFFFF	0
#FFF6F3	1	-19	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.0451315062483714	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Administer.implementation.survey..e.g..Collabor...	519	0.5	1.5	-19.5	-18.5	#FFF6F3	0
#FFE1D6	1	-11	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.158246671881474	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Use.technology.to.increase.the.quality.and.time...	520	0.5	1.5	-11.5	-10.5	#FFE1D6	0
#FFE0D5	1	-13	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.162406583745897	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Participate.in.regional..cadre..and.state.event...	521	0.5	1.5	-13.5	-12.5	#FFE0D5	0
#FFEAE2	1	-14	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.112742855617021	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Annually..summarize.district.wide.fidelity.and....	522	0.5	1.5	-14.5	-13.5	#FFEAE2	0
#FFCBB9	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.273379962556913	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Align.implementation.goals.with.CSIP..Comprehen...	523	0.5	1.5	-9.5	-8.5	#FFCBB9	0
#FFBDA8	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.34231344361687	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	CFA_avg	524	0.5	1.5	-5.5	-4.5	#FFBDA8	0
#FFCEBD	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.255519840133255	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	ETLP_avg	525	0.5	1.5	-7.5	-6.5	#FFCEBD	0
#FFBDA7	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.344648789244332	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	DBDM_avg	526	0.5	1.5	-5.5	-4.5	#FFBDA7	0
#FFE7DF	1	-12	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.123346266392913	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	PD_avg	527	0.5	1.5	-12.5	-11.5	#FFE7DF	0
#FFD5C6	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.221148320059508	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Leadership_avg	528	0.5	1.5	-6.5	-5.5	#FFD5C6	0
#FF1A09	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.977079823170117	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..mean	529	0.5	1.5	-1.5	-0.5	#FF1A09	0
#FF6C4B	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.731319958315632	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..sd	530	0.5	1.5	-5.5	-4.5	#FF6C4B	0
#FF3219	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.931563105246743	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students..All.Grades..Excludes.AE...Public.School..median	531	0.5	1.5	-2.5	-1.5	#FF3219	0
#FF9375	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.551580424071914	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..min	532	0.5	1.5	-2.5	-1.5	#FF9375	0
#FF4426	1	-3	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.881418236365292	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..max	533	0.5	1.5	-3.5	-2.5	#FF4426	0
#FF0000	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	534	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF6443	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.762979559088398	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..sd	535	0.5	1.5	-5.5	-4.5	#FF6443	0
#FF2812	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.95386640196508	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Full.Time.Equivalent..FTE..Teachers..Public.School..median	536	0.5	1.5	-2.5	-1.5	#FF2812	0
#FBF9FF	1	-19	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.0272170293078094	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..min	537	0.5	1.5	-19.5	-18.5	#FBF9FF	0
#FFA68B	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.461110183268388	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..max	538	0.5	1.5	-4.5	-3.5	#FFA68B	0
#FF9172	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.56261794768971	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..mean	539	0.5	1.5	-1.5	-0.5	#FF9172	0
#FFDED2	1	-9	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.175444720405433	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..sd	540	0.5	1.5	-9.5	-8.5	#FFDED2	0
#FF8362	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.629906695865703	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Pupil.Teacher.Ratio..Public.School..median	541	0.5	1.5	-1.5	-0.5	#FF8362	0
#FF8261	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.634850270274916	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.mean	542	0.5	1.5	-4.5	-3.5	#FF8261	0
#FF8A6B	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.594466266701112	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.sd	543	0.5	1.5	-6.5	-5.5	#FF8A6B	0
#FF8464	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.622181665843731	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Lunch.Eligible.median	544	0.5	1.5	-6.5	-5.5	#FF8464	0
#FFB199	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.403102784908573	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.min	545	0.5	1.5	-4.5	-3.5	#FFB199	0
#FF9172	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.563349998372426	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.mean	546	0.5	1.5	-5.5	-4.5	#FF9172	0
#FF9678	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.53914637147901	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.sd	547	0.5	1.5	-6.5	-5.5	#FF9678	0
#FF9476	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.547951086460774	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Reduced.Lunch.Eligible.median	548	0.5	1.5	-4.5	-3.5	#FF9476	0
#FF1A09	1	-1	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.977148015602519	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.mean	549	0.5	1.5	-1.5	-0.5	#FF1A09	0
#FF6C4B	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.731404834116398	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.sd	550	0.5	1.5	-5.5	-4.5	#FF6C4B	0
#FF3219	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.931297780897377	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Total.Students.median	551	0.5	1.5	-2.5	-1.5	#FF3219	0
#FF7352	1	-4	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.699694843372537	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..mean	552	0.5	1.5	-4.5	-3.5	#FF7352	0
#FF8766	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.612534599297717	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..sd	553	0.5	1.5	-6.5	-5.5	#FF8766	0
#FF7756	1	-5	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.684093629346045	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.and.Reduced.Lunch.Students..Public.School..median	554	0.5	1.5	-5.5	-4.5	#FF7756	0
#E0CBFF	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.222746321461612	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.min	555	0.5	1.5	-8.5	-7.5	#E0CBFF	0
#F9F4FF	1	-14	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.0450431288043148	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.max	556	0.5	1.5	-14.5	-13.5	#F9F4FF	0
#EBDDFF	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.145226127258831	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.mean	557	0.5	1.5	-8.5	-7.5	#EBDDFF	0
#FFE1D7	1	-7	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.154974410558815	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.sd	558	0.5	1.5	-7.5	-6.5	#FFE1D7	0
#EBDDFF	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.144805083275613	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Free.Reduced.Lunch.Rate.median	559	0.5	1.5	-8.5	-7.5	#EBDDFF	0
#FFE6DD	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.131843927178602	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	City..Large	560	0.5	1.5	-8.5	-7.5	#FFE6DD	0
#D1B5FF	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.318725136876963	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Rural..Distant	561	0.5	1.5	-2.5	-1.5	#D1B5FF	0
#DEC7FF	1	-8	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	-0.239484570254601	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Rural..Remote	562	0.5	1.5	-8.5	-7.5	#DEC7FF	0
#FFB097	1	-2	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.411681925060776	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Suburb..Large	563	0.5	1.5	-2.5	-1.5	#FFB097	0
#FFC7B5	1	-6	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	0.28990382206835	Full.Time.Equivalent..FTE..Teachers..Public.School..mean	Town..Distant	564	0.5	1.5	-6.5	-5.5	#FFC7B5	0
#FFFFFF	1	-22	Full.Time.Equivalent..FTE..Teachers..Public.School..median	-0.00140747879335353	Full.Time.Equivalent..FTE..Teachers..Public.School..median	Designate.district.level.contact.person.	565	0.5	1.5	-22.5	-21.5	#FFFFFF	0
