fill	x	y	key	tooltip	clickSelects	showSelected1	group	xmin	xmax	ymin	ymax	colour	size
#FF9679	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.536543209356187	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.sd	282	0.5	1.5	-5.5	-4.5	#FF9679	0
#FF6C4B	1	-2	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.72985898567033	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Total.Students.median	283	0.5	1.5	-2.5	-1.5	#FF6C4B	0
#FF9273	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.55925825789264	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	284	0.5	1.5	-7.5	-6.5	#FF9273	0
#FFA98F	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.442893764619022	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	285	0.5	1.5	-7.5	-6.5	#FFA98F	0
#FF9374	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.555570680001395	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	286	0.5	1.5	-5.5	-4.5	#FF9374	0
#CAAAFF	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.364556482873912	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.min	287	0.5	1.5	-5.5	-4.5	#CAAAFF	0
#F3E9FF	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.0933295425838763	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.max	288	0.5	1.5	-7.5	-6.5	#F3E9FF	0
#E2CEFF	1	-9	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.206811420826332	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	289	0.5	1.5	-9.5	-8.5	#E2CEFF	0
#FFCDBC	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.261740308223945	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	290	0.5	1.5	-8.5	-7.5	#FFCDBC	0
#EBDCFF	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	-0.148632396401927	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	Calculated_NCES_Free.Reduced.Lunch.Rate.median	291	0.5	1.5	-7.5	-6.5	#EBDCFF	0
#FFF4F0	1	-13	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.0585371005849394	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_N	292	0.5	1.5	-13.5	-12.5	#FFF4F0	0
#FFDED2	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.17347394223259	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_Suburb..Large	293	0.5	1.5	-5.5	-4.5	#FFDED2	0
#FFCEBD	1	-6	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	0.256800670009434	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	NCES_Locale_Town..Distant	294	0.5	1.5	-6.5	-5.5	#FFCEBD	0
#FFEBE3	1	-13	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.1073453791885	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	295	0.5	1.5	-13.5	-12.5	#FFEBE3	0
#FFF1EC	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0744643799409156	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Designate.district.level.contact.person.	296	0.5	1.5	-10.5	-9.5	#FFF1EC	0
#FFF5F2	1	-21	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0500831105976331	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	297	0.5	1.5	-21.5	-20.5	#FFF5F2	0
#FFF0EB	1	-15	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0775256967452704	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	298	0.5	1.5	-15.5	-14.5	#FFF0EB	0
#FFF8F5	1	-24	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0363847161299964	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	299	0.5	1.5	-24.5	-23.5	#FFF8F5	0
#FFEDE7	1	-19	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.093207037964873	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	300	0.5	1.5	-19.5	-18.5	#FFEDE7	0
#FFFBFA	1	-25	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0204072227801381	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	301	0.5	1.5	-25.5	-24.5	#FFFBFA	0
#FFFEFD	1	-25	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.00622664995573355	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	302	0.5	1.5	-25.5	-24.5	#FFFEFD	0
#FCF9FF	1	-25	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.0235819795192817	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	303	0.5	1.5	-25.5	-24.5	#FCF9FF	0
#FFEEE8	1	-22	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0897089666008403	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	304	0.5	1.5	-22.5	-21.5	#FFEEE8	0
#FFF3EF	1	-23	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0610299225308342	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	305	0.5	1.5	-23.5	-22.5	#FFF3EF	0
#FFF5F2	1	-24	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0503511450749478	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_CFA_avg	306	0.5	1.5	-24.5	-23.5	#FFF5F2	0
#FFEFE9	1	-21	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.083360601285816	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_ETLP_avg	307	0.5	1.5	-21.5	-20.5	#FFEFE9	0
#FFE9E1	1	-21	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.113995096864827	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_DBDM_avg	308	0.5	1.5	-21.5	-20.5	#FFE9E1	0
#FFFBFA	1	-23	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0188596899426174	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_PD_avg	309	0.5	1.5	-23.5	-22.5	#FFFBFA	0
#FFFAF8	1	-25	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0250464327342533	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	CWIS_Leadership_avg	310	0.5	1.5	-25.5	-24.5	#FFFAF8	0
#FFD9CB	1	-13	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.200680739965042	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	311	0.5	1.5	-13.5	-12.5	#FFD9CB	0
#FF997B	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.525989507836502	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	312	0.5	1.5	-7.5	-6.5	#FF997B	0
#FFD4C5	1	-11	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.223577478808498	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	313	0.5	1.5	-11.5	-10.5	#FFD4C5	0
#C9A9FF	1	-2	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.370768268061291	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	314	0.5	1.5	-2.5	-1.5	#C9A9FF	0
#FFC3AF	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.313512807390793	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	315	0.5	1.5	-10.5	-9.5	#FFC3AF	0
#FFE0D5	1	-14	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.163217846626713	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	316	0.5	1.5	-14.5	-13.5	#FFE0D5	0
#FFA68B	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.459424428162833	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	317	0.5	1.5	-7.5	-6.5	#FFA68B	0
#FFE4DB	1	-15	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.140008931234521	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	318	0.5	1.5	-15.5	-14.5	#FFE4DB	0
#8255FF	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.734362500943012	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	319	0.5	1.5	-1.5	-0.5	#8255FF	0
#FF7150	1	-2	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.708712461757394	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	320	0.5	1.5	-2.5	-1.5	#FF7150	0
#FFD4C5	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.22541874740409	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	321	0.5	1.5	-8.5	-7.5	#FFD4C5	0
#FF0000	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	322	0.5	1.5	-1.5	-0.5	#FF0000	0
#FFBCA6	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.347241472591993	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	323	0.5	1.5	-8.5	-7.5	#FFBCA6	0
#FFCFBF	1	-12	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.248366704564345	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.mean	324	0.5	1.5	-12.5	-11.5	#FFCFBF	0
#FFBDA7	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.343650377502998	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.sd	325	0.5	1.5	-8.5	-7.5	#FFBDA7	0
#FFD3C4	1	-11	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.229887750379383	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.median	326	0.5	1.5	-11.5	-10.5	#FFD3C4	0
#FFD4C5	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.225282807798555	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	327	0.5	1.5	-10.5	-9.5	#FFD4C5	0
#FFC7B4	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.29165105200033	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	328	0.5	1.5	-8.5	-7.5	#FFC7B4	0
#FFD5C7	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.218947432957546	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.median	329	0.5	1.5	-10.5	-9.5	#FFD5C7	0
#FFD8CB	1	-13	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.203106516025551	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.mean	330	0.5	1.5	-13.5	-12.5	#FFD8CB	0
#FF997B	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.52513517769193	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.sd	331	0.5	1.5	-7.5	-6.5	#FF997B	0
#FFD4C5	1	-11	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.226152398212655	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Total.Students.median	332	0.5	1.5	-11.5	-10.5	#FFD4C5	0
#FFC9B6	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.284289440845084	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	333	0.5	1.5	-10.5	-9.5	#FFC9B6	0
#FFB7A0	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.373848144938137	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	334	0.5	1.5	-8.5	-7.5	#FFB7A0	0
#FFCDBC	1	-10	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.260549106228025	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	335	0.5	1.5	-10.5	-9.5	#FFCDBC	0
#9E72FF	1	-2	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.611067782809951	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	336	0.5	1.5	-2.5	-1.5	#9E72FF	0
#FFF7F4	1	-15	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0413454321888067	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	337	0.5	1.5	-15.5	-14.5	#FFF7F4	0
#E1CDFF	1	-7	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.213665715404495	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	338	0.5	1.5	-7.5	-6.5	#E1CDFF	0
#FF7958	1	-1	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.674131798475418	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	339	0.5	1.5	-1.5	-0.5	#FF7958	0
#F6F0FF	1	-13	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	-0.0645220210549631	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	340	0.5	1.5	-13.5	-12.5	#F6F0FF	0
#FFDBCF	1	-5	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.186322922655415	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_N	341	0.5	1.5	-5.5	-4.5	#FFDBCF	0
#FFF9F7	1	-18	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.0307897801666719	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_Suburb..Large	342	0.5	1.5	-18.5	-17.5	#FFF9F7	0
#FFDCD0	1	-8	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	0.18259437296244	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	NCES_Locale_Town..Distant	343	0.5	1.5	-8.5	-7.5	#FFDCD0	0
#FFF6F2	1	-20	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0484459297315965	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Form.district.leadership.team..DLT....see.Bluep...	344	0.5	1.5	-20.5	-19.5	#FFF6F2	0
#FFF1EB	1	-9	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.0746873526344749	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Designate.district.level.contact.person.	345	0.5	1.5	-9.5	-8.5	#FFF1EB	0
#FFE8DF	1	-15	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.122185821290215	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.a.district.wide.plan.for.consistent.and...	346	0.5	1.5	-15.5	-14.5	#FFE8DF	0
#FFEAE2	1	-12	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.112464999854683	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Administer.implementation.survey..e.g..Collabor...	347	0.5	1.5	-12.5	-11.5	#FFEAE2	0
#FFDFD3	1	-14	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.169850719917342	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Use.technology.to.increase.the.quality.and.time...	348	0.5	1.5	-14.5	-13.5	#FFDFD3	0
#FFE4DB	1	-15	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.139430116835013	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	349	0.5	1.5	-15.5	-14.5	#FFE4DB	0
#FFE6DD	1	-19	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.131060828679092	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.and.implement.protocol.for.conducting.w...	350	0.5	1.5	-19.5	-18.5	#FFE6DD	0
#FFE3D9	1	-14	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.145232588733413	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Annually..summarize.district.wide.fidelity.and....	351	0.5	1.5	-14.5	-13.5	#FFE3D9	0
#FFE0D5	1	-16	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.163942749867599	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Develop.timelines.and.expectations.aligning.imp...	352	0.5	1.5	-16.5	-15.5	#FFE0D5	0
#FFC3AF	1	-9	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.311527159939142	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Align.implementation.goals.with.CSIP..Comprehen...	353	0.5	1.5	-9.5	-8.5	#FFC3AF	0
#FFE3DA	1	-15	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.144375150035724	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	IC_Teacher_leader_growth_mindset_In_Place	354	0.5	1.5	-15.5	-14.5	#FFE3DA	0
#FFCCBA	1	-7	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.267168785717028	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_CFA_avg	355	0.5	1.5	-7.5	-6.5	#FFCCBA	0
#FFD6C7	1	-16	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.217105691494268	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_ETLP_avg	356	0.5	1.5	-16.5	-15.5	#FFD6C7	0
#FFCDBB	1	-12	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.263216264180611	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_DBDM_avg	357	0.5	1.5	-12.5	-11.5	#FFCDBB	0
#FFE9E1	1	-14	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.114106190965641	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_PD_avg	358	0.5	1.5	-14.5	-13.5	#FFE9E1	0
#FFE3D8	1	-13	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.149010154272082	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	CWIS_Leadership_avg	359	0.5	1.5	-13.5	-12.5	#FFE3D8	0
#FF6544	1	-3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.760623899421281	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	360	0.5	1.5	-3.5	-2.5	#FF6544	0
#FF0000	1	-1	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	1	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	361	0.5	1.5	-1.5	-0.5	#FF0000	0
#FF8261	1	-4	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.635267247942245	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	362	0.5	1.5	-4.5	-3.5	#FF8261	0
#F3EAFF	1	-11	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.0872631158253532	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	363	0.5	1.5	-11.5	-10.5	#F3EAFF	0
#FF331A	1	-2	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.928747958201652	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	364	0.5	1.5	-2.5	-1.5	#FF331A	0
#FF6C4A	1	-3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.732108048582912	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	365	0.5	1.5	-3.5	-2.5	#FF6C4A	0
#FF210E	1	-2	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.965613501066647	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	366	0.5	1.5	-2.5	-1.5	#FF210E	0
#FF8868	1	-4	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.605020610129199	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	367	0.5	1.5	-4.5	-3.5	#FF8868	0
#BA94FF	1	-2	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	-0.461090191897204	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	368	0.5	1.5	-2.5	-1.5	#BA94FF	0
#FF8E6E	1	-3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.579409394142921	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	369	0.5	1.5	-3.5	-2.5	#FF8E6E	0
#FFB29A	1	-6	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.399752686388309	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	370	0.5	1.5	-6.5	-5.5	#FFB29A	0
#FF997B	1	-2	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.525989507836502	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	371	0.5	1.5	-2.5	-1.5	#FF997B	0
#FF9779	1	-4	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	0.536353354378036	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	372	0.5	1.5	-4.5	-3.5	#FF9779	0
