x	y	label	clickSelects	showSelected1	group
2	-2.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	364
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	365
2	-2.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	366
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	367
2	-2.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	368
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	369
2	-6.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	370
2	-2.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	371
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	372
2	-6.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.mean	373
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.sd	374
2	-7.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Lunch.Eligible.median	375
2	-6.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.mean	376
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.sd	377
2	-7.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Reduced.Lunch.Eligible.median	378
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students.mean	379
2	-1.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students.sd	380
2	-4.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students.median	381
2	-6.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	382
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	383
2	-7.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	384
2	-1.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.min	385
2	-19.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.max	386
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	387
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	388
2	-6.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Free.Reduced.Lunch.Rate.median	389
2	-7.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	NCES_Locale_N	390
2	-3.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	NCES_Locale_Suburb..Large	391
2	-5.3	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	NCES_Locale_Town..Distant	392
2	-11.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Form.district.leadership.team..DLT....see.Bluep...	540
2	-14.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Designate.district.level.contact.person.	541
2	-11.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.a.district.wide.plan.for.consistent.and...	542
2	-1.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	543
2	-9.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Use.technology.to.increase.the.quality.and.time...	544
2	-9.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	545
2	-12.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.and.implement.protocol.for.conducting.w...	546
2	-12.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Annually..summarize.district.wide.fidelity.and....	547
2	-12.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Develop.timelines.and.expectations.aligning.imp...	548
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Align.implementation.goals.with.CSIP..Comprehen...	549
2	-9.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	IC_Teacher_leader_growth_mindset_In_Place	550
2	-17.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	CWIS_CFA_avg	551
2	-13.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	CWIS_ETLP_avg	552
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	CWIS_DBDM_avg	553
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	CWIS_PD_avg	554
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	CWIS_Leadership_avg	555
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	556
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	557
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	558
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	559
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	560
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	561
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	562
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	563
2	-17.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	564
2	-21.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	565
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	566
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	567
2	-21.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	568
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Lunch.Eligible.mean	569
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Lunch.Eligible.sd	570
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Lunch.Eligible.median	571
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Reduced.Lunch.Eligible.mean	572
2	-25.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Reduced.Lunch.Eligible.sd	573
2	-19.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Reduced.Lunch.Eligible.median	574
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students.mean	575
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students.sd	576
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Total.Students.median	577
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..mean	578
2	-23.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..sd	579
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.and.Reduced.Lunch.Students..Public.School..median	580
2	-19.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Reduced.Lunch.Rate.min	581
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Reduced.Lunch.Rate.max	582
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Reduced.Lunch.Rate.mean	583
2	-16.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Reduced.Lunch.Rate.sd	584
2	-24.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	Calculated_NCES_Free.Reduced.Lunch.Rate.median	585
2	-21.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	NCES_Locale_N	586
2	-15.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	NCES_Locale_Suburb..Large	587
2	-22.3	IC_Administer.implementation.survey..e.g..Collabor...	IC_Administer.implementation.survey..e.g..Collabor...	NCES_Locale_Town..Distant	588
2	-7.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Form.district.leadership.team..DLT....see.Bluep...	589
2	-6.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Designate.district.level.contact.person.	590
2	-5.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.a.district.wide.plan.for.consistent.and...	591
2	-9.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Administer.implementation.survey..e.g..Collabor...	592
2	-8.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Use.technology.to.increase.the.quality.and.time...	593
2	-8.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Support.the.use.of.data..e.g..SAPP..CWIS..to.in...	594
2	-7.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.and.implement.protocol.for.conducting.w...	595
2	-7.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Annually..summarize.district.wide.fidelity.and....	596
2	-2.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Develop.timelines.and.expectations.aligning.imp...	597
2	-1.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	598
2	-7.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Teacher_leader_growth_mindset_In_Place	599
2	-10.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	CWIS_CFA_avg	600
2	-6.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	CWIS_ETLP_avg	601
2	-6.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	CWIS_DBDM_avg	602
2	-9.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	CWIS_PD_avg	603
2	-12.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	CWIS_Leadership_avg	604
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..mean	605
2	-10.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..sd	606
2	-13.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Total.Students..All.Grades..Excludes.AE...Public.School..median	607
2	-17.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..min	608
2	-9.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..max	609
2	-11.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..mean	610
2	-10.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..sd	611
2	-12.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Full.Time.Equivalent..FTE..Teachers..Public.School..median	612
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..min	613
2	-12.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..max	614
2	-13.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..mean	615
2	-14.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..sd	616
2	-13.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Pupil.Teacher.Ratio..Public.School..median	617
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Lunch.Eligible.mean	618
2	-10.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Lunch.Eligible.sd	619
2	-15.3	IC_Align.implementation.goals.with.CSIP..Comprehen...	IC_Align.implementation.goals.with.CSIP..Comprehen...	Calculated_NCES_Free.Lunch.Eligible.median	620
